序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
13,金 螳 螂,002081,2,2天2板,9.97304630279541,4.08,7.48 亿,107.90 亿,108.34 亿,7.313085556030273,118781452,110609,110609,0,装修装饰
14,金富科技,003018,2,6天3板,9.99489974975586,43.14,7.41 亿,102.41 亿,112.16 亿,7.5249786376953125,49567860,101748,135930,3,包装印刷
15,科新发展,600234,2,2天2板,9.989959716796875,21.91,3.51 亿,57.52 亿,57.52 亿,6.199875831604004,6047160,093722,144928,8,装修装饰
16,泰嘉股份,002843,1,首板,9.98427677154541,27.98,2.65 亿,70.17 亿,70.44 亿,3.769429922103882,117854641,092500,092500,0,通用设备
17,通鼎互联,002491,1,3天2板,9.980172157287598,16.64,11.87 亿,195.76 亿,204.67 亿,6.100733757019043,250521356,093054,093054,0,通信设备
18,泰豪科技,600590,1,首板,9.974746704101562,17.42,7.08 亿,146.95 亿,148.57 亿,4.82824182510376,158155239,093013,093235,1,军工电子
19,仁东控股,002647,1,首板,10.009532928466797,11.54,2.36 亿,117.16 亿,130.44 亿,2.0339040756225586,91424980,093018,093018,0,多元金融
20,通达股份,002560,1,首板,10.014410018920898,15.27,15.05 亿,69.16 亿,80.28 亿,22.16129493713379,132287186,093115,094439,1,电网设备
21,三人行,605168,1,首板,10.002632141113281,41.79,3.01 亿,88.10 亿,88.10 亿,3.4523816108703613,30389520,093439,093439,0,广告营销
22,亿利达,002686,1,首板,10.0,8.47,3.22 亿,44.28 亿,47.96 亿,7.378486633300781,20592221,093518,093624,1,通用设备
23,长虹华意,000404,1,首板,10.028247833251953,7.79,2.27 亿,53.97 亿,54.22 亿,4.242023944854736,128724195,093442,093442,0,家电零部
24,松发股份,603268,1,首板,9.998350143432617,133.34,17.45 亿,311.02 亿,1294.44 亿,5.676365375518799,52615964,093439,130221,18,航海装备
25,百亚股份,003006,1,首板,10.024009704589844,18.33,1.18 亿,78.56 亿,78.75 亿,1.5277403593063354,88484738,093236,093236,0,个护用品
26,纽威股份,603699,1,首板,10.0,56.32,3.21 亿,426.99 亿,436.64 亿,0.7586286664009094,114768896,093316,093513,2,通用设备
27,中衡设计,603017,1,首板,9.984519958496094,14.21,1.88 亿,39.25 亿,39.25 亿,4.883315086364746,49227106,093308,093308,0,工程咨询
28,舒华体育,605299,1,首板,10.02143669128418,20.53,7.94 亿,84.01 亿,84.01 亿,9.636367797851562,34496559,093856,094905,2,文娱用品
29,新中港,605162,1,首板,9.968603134155273,14.01,3.03 亿,56.88 亿,56.88 亿,5.451478481292725,67029682,093951,093951,0,电力
30,起帆电缆,605222,1,4天2板,10.0,31.24,6.20 亿,128.99 亿,128.99 亿,4.890944480895996,48428248,094116,095204,2,电网设备
31,远程股份,002692,1,首板,10.0,7.26,5.82 亿,52.11 亿,52.14 亿,11.448407173156738,60771238,094103,095433,2,电网设备
32,光电股份,600184,1,首板,9.990999221801758,24.44,8.96 亿,142.42 亿,142.42 亿,6.403857707977295,62839565,094131,094440,2,地面兵装
33,皖通科技,002331,1,首板,10.049019813537598,8.98,3.01 亿,35.55 亿,38.47 亿,8.661810874938965,19228604,094151,104951,2,IT服务Ⅱ
34,云中马,603130,1,首板,9.990108489990234,44.48,1.94 亿,61.17 亿,61.17 亿,3.245504856109619,61725785,094518,094518,0,纺织制造
35,蜀道装备,300540,1,首板,20.0,26.64,6.57 亿,55.07 亿,61.15 亿,12.442577362060547,84529918,094539,094900,1,专用设备
36,渤海化学,600800,1,首板,9.956709861755371,5.08,2.94 亿,56.37 亿,56.39 亿,5.387864589691162,76465176,094555,094555,0,炼化及贸
37,国晟科技,603778,1,首板,10.020618438720703,26.68,22.67 亿,171.51 亿,176.10 亿,13.504715919494629,108707660,094635,101017,6,光伏设备
38,中天科技,600522,1,首板,9.985785484313965,30.95,68.14 亿,1056.31 亿,1056.31 亿,6.5862040519714355,242722063,094654,130945,3,通信设备
39,中炬高新,600872,1,首板,9.989753723144531,21.47,15.46 亿,165.53 亿,167.15 亿,9.42479133605957,18362861,094759,134820,7,调味发酵
40,方正科技,600601,1,首板,10.018726348876953,11.75,23.28 亿,490.01 亿,502.16 亿,4.788319110870361,226013611,093539,093836,1,元件
41,彩虹集团,003023,1,首板,10.01733112335205,31.74,1.62 亿,33.37 亿,33.44 亿,4.936134338378906,93681752,093712,093712,0,小家电
42,佳力图,603912,1,首板,9.96204948425293,11.59,4.85 亿,62.80 亿,62.80 亿,7.909689903259277,106348043,093712,094012,1,通用设备
43,大豪科技,603025,1,首板,10.032573699951172,16.89,2.66 亿,187.34 亿,188.60 亿,1.428175687789917,59311633,093134,093340,2,自动化设
44,魅视科技,001229,1,首板,9.991765022277832,40.07,1.23 亿,21.11 亿,41.05 亿,5.960578918457031,66724804,095436,095436,0,计算机设
45,有研复材,688811,1,首板,20.0,23.82,11.12 亿,21.94 亿,119.50 亿,52.80219268798828,51676823,095130,105936,2,金属新材
46,飞龙股份,002536,1,首板,9.989258766174316,40.96,14.42 亿,222.99 亿,235.43 亿,6.719005584716797,152713379,095009,095009,0,汽车零部
47,廊坊发展,600149,1,首板,10.06944465637207,6.34,1.78 亿,24.10 亿,24.10 亿,7.574047565460205,66453978,094809,094809,0,电力
48,广安爱众,600979,1,首板,10.0,4.84,4.91 亿,59.64 亿,61.06 亿,8.465587615966797,25324574,101708,102032,1,电力
49,潍柴重机,000880,1,首板,9.996467590332031,31.14,13.13 亿,70.70 亿,144.44 亿,18.94388771057129,85765725,101718,103548,1,汽车零部
50,紫燕食品,603057,1,首板,10.019268035888672,28.55,1.01 亿,117.63 亿,117.63 亿,0.8905873894691467,112749089,100437,100437,0,休闲食品
51,西部材料,002149,1,首板,10.0,60.28,48.19 亿,294.25 亿,294.30 亿,16.921648025512695,195189412,095654,104315,2,小金属
52,吉宏股份,002803,1,首板,10.028653144836426,19.2,3.46 亿,55.43 亿,86.48 亿,6.410375595092773,56016902,102118,102118,0,互联网电
53,中利集团,002309,1,首板,10.050251007080078,4.38,20.60 亿,105.39 亿,131.74 亿,20.084640502929688,159413166,101757,101757,0,光伏设备
54,冠豪高新,600433,1,首板,10.081744194030762,4.04,3.56 亿,70.71 亿,70.71 亿,5.200037002563477,66904702,103925,103925,0,造纸
55,豫能控股,001896,1,4天2板,10.011709213256836,18.79,42.77 亿,286.69 亿,286.69 亿,15.578450202941895,102965272,102418,140639,3,电力
56,京泉华,002885,1,首板,9.9849853515625,29.3,9.86 亿,67.66 亿,79.38 亿,15.054800987243652,74464367,104554,132724,3,其他电子
57,汇源通信,000586,1,12天6板,10.0,21.34,8.97 亿,41.28 亿,41.28 亿,22.556066513061523,105349178,105036,105036,0,通信设备
58,中国卫星,600118,1,首板,9.996508598327637,94.52,70.74 亿,1117.69 亿,1117.69 亿,6.526819229125977,522416955,105909,111424,2,航天装备
59,太阳电缆,002300,1,首板,10.031679153442383,10.42,7.18 亿,75.26 亿,75.27 亿,9.758623123168945,108888312,100257,100257,0,电网设备
60,普利特,002324,1,首板,9.974586486816406,17.31,11.32 亿,134.37 亿,192.55 亿,8.63557243347168,125031168,111300,111300,0,塑料
61,苏州龙杰,603332,1,首板,10.0,14.52,2.42 亿,31.41 亿,31.41 亿,7.902734279632568,50290020,111304,111304,0,化学纤维
62,播恩集团,001366,1,首板,9.992961883544922,15.63,1.49 亿,25.11 亿,25.11 亿,6.1321258544921875,19298361,130239,131245,1,饲料
63,八方股份,603489,1,首板,10.011474609375,38.35,3.03 亿,89.98 亿,89.98 亿,3.480558156967163,14603680,111404,111404,0,电机Ⅱ
64,有研新材,600206,1,首板,10.004293441772461,25.62,26.87 亿,216.89 亿,216.89 亿,12.67856502532959,71791416,130333,135036,1,半导体
65,中国卫通,601698,1,首板,10.00588607788086,37.38,45.83 亿,1579.08 亿,1579.08 亿,2.9965097904205322,207780468,130807,131613,2,航天装备
66,水发燃气,603318,1,首板,10.0,8.47,4.47 亿,38.88 亿,46.98 亿,11.930377006530762,114373196,130852,130852,0,燃气Ⅱ
67,恒基达鑫,002492,1,首板,9.97304630279541,8.16,1.54 亿,32.46 亿,33.05 亿,4.881995677947998,76047120,130333,130333,0,物流
68,润达医疗,603108,1,首板,9.984399795532227,14.1,5.84 亿,85.12 亿,85.12 亿,7.073544502258301,32951700,131128,131928,1,医疗服务
69,新乡化纤,000949,1,首板,9.986320495605469,8.04,9.96 亿,133.18 亿,133.21 亿,7.721407890319824,12604951,132221,134333,1,化学纤维
70,天奥电子,002935,1,首板,9.989429473876953,20.81,3.83 亿,86.38 亿,88.26 亿,4.614138126373291,22593417,132421,132421,0,军工电子
71,神剑股份,002361,1,4天2板,10.026666641235352,20.63,64.50 亿,166.92 亿,196.20 亿,40.18378448486328,171015830,133130,133154,1,塑料
72,青山纸业,600103,1,首板,10.0,4.73,24.14 亿,104.64 亿,105.99 亿,24.193147659301758,45286571,134311,135544,2,造纸
73,华新科技,301265,1,首板,20.0,28.2,6.65 亿,47.88 亿,85.44 亿,14.761845588684082,85187490,134542,134542,0,环境治理
74,中船科技,600072,1,首板,10.0,13.2,7.25 亿,143.00 亿,198.09 亿,5.244171142578125,47604057,140151,141357,3,风电设备
75,九阳股份,002242,1,首板,9.970674514770508,11.25,3.64 亿,85.69 亿,85.84 亿,4.4393415451049805,113599192,144242,144242,0,小家电
