序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
62,百傲化学,603360,1,首板,10.0,22.66,9.32 亿,160.03 亿,160.03 亿,6.082862377166748,98172999,130228,130228,0,农化制品
63,万通发展,600246,1,4天2板,10.04878044128418,11.28,18.12 亿,213.24 亿,219.17 亿,8.672855377197266,58386408,101750,131226,3,房地产开
64,长城科技,603897,1,首板,10.0,52.36,5.14 亿,108.09 亿,108.09 亿,4.937235355377197,47103056,130312,132000,1,电网设备
65,凌云光,688400,1,首板,20.00809097290039,59.32,21.98 亿,273.45 亿,284.28 亿,8.71253776550293,84246026,131132,131208,1,专用设备
66,天域生物,603717,1,首板,10.072992324829102,7.54,1.38 亿,21.88 亿,21.88 亿,6.537668704986572,93392702,131927,131927,0,基础建设
67,中天精装,002989,1,3天2板,10.018832206726074,29.21,2.56 亿,53.55 亿,58.89 亿,4.905186653137207,70890946,132715,132715,0,装修装饰
68,全新好,000007,1,首板,10.0,15.51,1.73 亿,53.73 亿,53.73 亿,3.3466131687164307,40572640,133233,133233,0,一般零售
69,汉钟精机,002158,1,首板,10.0,27.61,4.10 亿,147.32 亿,147.64 亿,2.8860538005828857,106058293,133236,133236,0,通用设备
70,盛景微,603375,1,首板,9.990277290344238,45.25,2.70 亿,28.86 亿,45.55 亿,9.639569282531738,11891700,134033,135051,1,半导体
71,起帆电缆,605222,1,首板,10.012099266052246,36.37,7.28 亿,150.17 亿,150.17 亿,5.100534439086914,49004938,134113,134113,0,电网设备
72,粤桂股份,000833,1,首板,9.986129760742188,31.72,19.73 亿,143.91 亿,254.42 亿,14.367175102233887,105705345,134142,134142,0,综合Ⅱ
73,寒武纪,688256,1,首板,20.000282287597656,1699.96,284.66 亿,7168.48 亿,7168.48 亿,4.2411417961120605,753882961,134438,134438,0,半导体
74,联合精密,001268,1,首板,9.99427318572998,38.41,1.77 亿,25.90 亿,41.46 亿,7.076173782348633,101609814,135000,135000,0,家电零部
75,华东重机,002685,1,首板,9.975961685180664,9.15,12.21 亿,92.19 亿,92.20 亿,13.761076927185059,54057870,141503,141503,0,工程机械
76,千味央厨,001215,1,首板,10.0,46.86,4.35 亿,45.41 亿,45.53 亿,10.098331451416016,78359338,142224,142224,0,食品加工
77,大胜达,603687,1,首板,9.98719596862793,17.18,11.54 亿,94.50 亿,94.50 亿,12.640186309814453,152663198,142533,142533,0,包装印刷
78,红豆股份,600400,1,4天2板,9.960159301757812,2.76,5.09 亿,63.24 亿,63.24 亿,8.345661163330078,74116212,143454,143454,0,服装家纺
79,润建股份,002929,1,首板,10.00921630859375,59.68,17.64 亿,126.48 亿,169.54 亿,14.248541831970215,82741247,144015,144015,0,通信服务
